project,issue_key,category,resolved,type,url,lead_time_hours,week
Reconciliation,RECON-1031,"Unplanned (Bug, Incident, Inquiry)",2025-01-09T10:43:35.069-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/135716,22.122193333333332,2
Rating,RATE-1544,"Unplanned (Bug, Incident, Inquiry)",2025-01-14T14:50:26.489-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/136961,25.15259277777778,3
Address-Tracking,ATP-2336,Carrier Compliance (Cc),2025-01-13T10:07:07.840-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/135674,478.6463913888889,3
Label Refund Manifest,LABEL-2271,"Unplanned (Bug, Incident, Inquiry)",2025-01-16T10:45:58.773-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/137200,,3
Rating,RATE-1588,Carrier Compliance (Cc),2025-01-17T20:54:30.344-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/137418,,3
Core Enablement,CET-504,Technical Investment (Tech Inv),2025-01-24T04:38:43.100-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136492,212.51498222222222,4
Rating,RATE-1446,Carrier Compliance (Cc),2025-01-03T16:32:28.765-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/135944,25.673305,1
Rating,RATE-1514,"Unplanned (Bug, Incident, Inquiry)",2025-01-09T05:34:37.832-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136565,,2
Reconciliation,RECON-1088,"Unplanned (Bug, Incident, Inquiry)",2025-01-16T15:03:40.706-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/137273,1.1126183333333333,3
Address-Tracking,ATP-2404,"Unplanned (Bug, Incident, Inquiry)",2025-01-21T11:27:34.775-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/137564,1.164305,4
Rating,RATE-1510,Technical Investment (Tech Inv),2025-01-15T07:55:49.978-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136515,0.00046750000000000003,3
Rating,RATE-1477,Carrier Compliance (Cc),2025-01-17T14:43:36.270-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136220,265.0357955555555,3
Reconciliation,RECON-964,Feature - Product Enhancement,2025-01-06T09:08:12.619-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/133210,94.2603125,2
Address-Tracking,ATP-2327,"Unplanned (Bug, Incident, Inquiry)",2025-01-21T11:36:09.430-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/135457,695.9121200000001,4
Reconciliation,RECON-1048,Technical Investment (Tech Inv),2025-01-16T12:49:47.120-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136401,147.87791055555556,3
Rating,RATE-1551,Technical Investment (Tech Inv),2025-01-14T17:49:10.138-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/137025,,3
Address-Tracking,ATP-2350,"Unplanned (Bug, Incident, Inquiry)",2025-01-16T09:42:07.118-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/135947,139.8153638888889,3
Rating,RATE-1466,Carrier Compliance (Cc),2025-01-03T10:22:50.836-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136078,,1
Label Refund Manifest,LABEL-1812,Carrier Compliance (Cc),2025-01-24T09:08:14.486-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/133008,1393.400378888889,4
Rating,RATE-1529,Carrier Compliance (Cc),2025-01-17T13:30:13.717-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136730,93.65940444444445,3
Reconciliation,RECON-986,Technical Investment (Tech Inv),2025-01-21T07:26:24.134-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/133663,258.28082722222223,4
Address-Tracking,ATP-2343,"Unplanned (Bug, Incident, Inquiry)",2025-01-06T07:49:12.940-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/135721,308.36517055555555,2
Address-Tracking,ATP-2402,Partner Commitment (Pc),2025-01-23T11:07:03.983-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/137409,138.45454944444444,4
Label Refund Manifest,LABEL-2199,Technical Investment (Tech Inv),2025-01-16T10:45:38.201-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136519,144.01120388888887,3
Rating,RATE-1525,Carrier Compliance (Cc),2025-01-17T16:01:32.224-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136693,172.20431222222223,3
Label Refund Manifest,LABEL-2003,Technical Investment (Tech Inv),2025-01-22T09:12:55.269-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/134775,191.9412286111111,4
Rating,RATE-1513,Carrier Compliance (Cc),2025-01-13T13:02:49.100-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136536,67.36231666666667,3
Address-Tracking,ATP-2306,Technical Investment (Tech Inv),2025-01-10T08:03:21.752-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/134883,41.13749472222222,2
Rating,RATE-1491,Carrier Compliance (Cc),2025-01-16T16:41:58.751-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136326,215.76401527777776,3
Rating,RATE-1488,Carrier Compliance (Cc),2025-01-16T14:56:38.273-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136323,218.2729858333333,3
Rating,RATE-1493,Carrier Compliance (Cc),2025-01-17T16:00:46.611-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136328,224.902605,3
Rating,RATE-1609,Carrier Compliance (Cc),2025-01-24T11:10:15.676-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/137840,0.14464333333333335,4
Carrier Configurations,CFG-998,Carrier Compliance (Cc),2025-01-21T05:37:38.032-0800,Story,https://shippo.atlassian.net/rest/api/2/issue/136894,114.4597225,4
Carrier Configurations,CFG-984,"Unplanned (Bug, Incident, Inquiry)",2025-01-15T13:00:06.549-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/136136,196.97054083333336,3
Rating,RATE-1502,Carrier Compliance (Cc),2025-01-16T21:15:02.790-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136441,205.66357416666665,3
Rating,RATE-1471,Carrier Compliance (Cc),2025-01-17T16:02:52.208-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136143,336.55453777777774,3
Carrier Configurations,CFG-970,Technical Investment (Tech Inv),2025-01-02T06:22:26.359-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/135516,239.1706511111111,1
Rating,RATE-1521,"Unplanned (Bug, Incident, Inquiry)",2025-01-09T11:13:52.635-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136644,,2
Rating,RATE-1497,Carrier Compliance (Cc),2025-01-16T21:43:09.018-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136347,227.89839,3
Reconciliation,RECON-959,Feature - Product Enhancement,2025-01-07T12:15:41.119-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/133204,271.5589483333333,2
Core Enablement,CET-481,Technical Investment (Tech Inv),2025-01-10T05:31:18.261-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/135686,186.3443163888889,2
Core Enablement,CET-520,Technical Investment (Tech Inv),2025-01-17T03:59:14.956-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136992,69.74934833333333,3
Label Refund Manifest,LABEL-1987,"Unplanned (Bug, Incident, Inquiry)",2025-01-10T08:29:21.569-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/134605,98.55148694444445,2
Carrier Configurations,CFG-762,Technical Investment (Tech Inv),2025-01-08T20:34:11.257-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/131474,154.55144583333333,2
Core Enablement,CET-503,Technical Investment (Tech Inv),2025-01-23T16:49:10.271-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136491,148.49887694444445,4
Label Refund Manifest,LABEL-2058,Level of Effort (LoE),2024-12-30T06:10:15.076-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/135300,507.56967,1
Label Refund Manifest,LABEL-1874,"Unplanned (Bug, Incident, Inquiry)",2025-01-03T05:08:29.105-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/133550,,1
Address-Tracking,ATP-2371,"Unplanned (Bug, Incident, Inquiry)",2025-01-16T09:42:23.443-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/136987,49.21702444444445,3
Rating,RATE-1548,Technical Investment (Tech Inv),2025-01-14T06:07:44.155-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136990,,3
Label Refund Manifest,LABEL-2077,Carrier Compliance (Cc),2025-01-07T05:32:56.309-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/135549,,2
Rating,RATE-1443,Carrier Compliance (Cc),2025-01-03T10:22:17.477-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/135861,,1
Address-Tracking,ATP-2386,"Unplanned (Bug, Incident, Inquiry)",2025-01-21T11:26:26.827-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/137106,96.74323222222222,4
Rating,RATE-1464,"Unplanned (Bug, Incident, Inquiry)",2025-01-05T21:42:46.538-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136075,,2
Address-Tracking,ATP-1086,Carrier Compliance (Cc),2025-01-05T10:22:57.025-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/113294,574.7489602777778,1
Reconciliation,RECON-1098,Technical Investment (Tech Inv),2025-01-23T15:12:47.853-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/137725,27.897485555555555,4
Rating,RATE-1631,"Unplanned (Bug, Incident, Inquiry)",2025-01-25T09:00:51.126-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/138011,16.67873861111111,4
Rating,RATE-1400,Level of Effort (LoE),2025-01-09T05:30:59.492-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/135272,160.08653805555556,2
Address-Tracking,ATP-2361,"Unplanned (Bug, Incident, Inquiry)",2025-01-21T12:48:11.680-0800,Unplanned,https://shippo.atlassian.net/rest/api/2/issue/136733,268.9620088888889,4
Core Enablement,CET-509,Team Management (TM),2025-01-23T16:48:41.128-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136497,319.9828161111111,4
Rating,RATE-1481,Carrier Compliance (Cc),2025-01-17T14:36:16.183-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136230,226.0085436111111,3
Carrier Configurations,CFG-1007,"Unplanned (Bug, Incident, Inquiry)",2025-01-18T17:11:31.137-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/137236,0.16381583333333333,3
Label Refund Manifest,LABEL-1120,"Unplanned (Bug, Incident, Inquiry)",2025-01-07T09:07:21.798-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/123936,,2
Carrier Configurations,CFG-1016,Carrier Compliance (Cc),2025-01-24T06:23:47.061-0800,Story,https://shippo.atlassian.net/rest/api/2/issue/137570,66.63853555555556,4
Rating,RATE-1578,Carrier Compliance (Cc),2025-01-17T13:31:09.254-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/137285,21.591116666666668,3
Reconciliation,RECON-738,Team Management (TM),2025-01-10T12:23:42.947-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/127058,,2
Core Enablement,CET-510,Technical Investment (Tech Inv),2025-01-23T16:40:27.249-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136498,249.695245,4
Rating,RATE-648,Carrier Compliance (Cc),2025-01-06T06:28:35.795-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/119942,332.4743461111111,2
Reconciliation,RECON-1034,"Unplanned (Bug, Incident, Inquiry)",2025-01-06T14:15:27.336-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/135820,95.21289305555555,2
Address-Tracking,ATP-2363,"Unplanned (Bug, Incident, Inquiry)",2025-01-13T10:16:20.449-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/136776,72.19965888888889,3
Rating,RATE-1583,"Unplanned (Bug, Incident, Inquiry)",2025-01-17T13:14:14.365-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/137377,0.6839197222222222,3
Reconciliation,RECON-962,Feature - Product Enhancement,2025-01-06T09:05:48.901-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/133208,261.05962111111114,2
Label Refund Manifest,LABEL-1876,"Unplanned (Bug, Incident, Inquiry)",2025-01-24T05:27:59.499-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/133577,1195.9184227777778,4
Rating,RATE-1545,"Unplanned (Bug, Incident, Inquiry)",2025-01-13T13:43:42.569-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136962,,3
Address-Tracking,ATP-2339,Team Management (TM),2025-01-10T09:13:23.501-0800,Story,https://shippo.atlassian.net/rest/api/2/issue/135711,169.6787263888889,2
Reconciliation,RECON-696,Level of Effort (LoE),2025-01-15T07:50:43.775-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/126392,241.55191250000001,3
Address-Tracking,ATP-2356,Team Management (TM),2025-01-17T09:32:48.007-0800,Story,https://shippo.atlassian.net/rest/api/2/issue/136456,163.69256916666666,3
Address-Tracking,ATP-2359,"Unplanned (Bug, Incident, Inquiry)",2025-01-16T09:45:52.050-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/136545,185.02535555555556,3
Address-Tracking,ATP-2412,"Unplanned (Bug, Incident, Inquiry)",2025-01-23T11:12:22.097-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/137674,33.93664805555556,4
Rating,RATE-1457,Carrier Compliance (Cc),2025-01-03T16:33:01.166-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136010,,1
Carrier Configurations,CFG-1009,"Unplanned (Bug, Incident, Inquiry)",2025-01-17T05:59:49.552-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/137296,168.4616822222222,3
Core Enablement,CET-515,Technical Investment (Tech Inv),2025-01-13T14:48:30.415-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136743,77.83537527777779,3
Address-Tracking,ATP-2316,"Unplanned (Bug, Incident, Inquiry)",2025-01-06T07:58:17.274-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/135166,96.9512663888889,2
Label Refund Manifest,LABEL-2233,"Unplanned (Bug, Incident, Inquiry)",2025-01-15T08:56:50.390-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/136878,46.00595722222222,3
Rating,RATE-1566,Carrier Compliance (Cc),2025-01-17T09:39:38.929-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/137185,18.687961944444446,3
Address-Tracking,ATP-2353,Technical Investment (Tech Inv),2025-01-21T11:24:17.583-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136438,290.9585705555556,4
Reconciliation,RECON-977,Feature - Product Enhancement,2025-01-07T09:09:08.895-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/133290,95.76331027777778,2
Rating,RATE-1326,"Unplanned (Bug, Incident, Inquiry)",2025-01-17T10:47:03.224-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/134350,,3
Core Enablement,CET-484,Technical Investment (Tech Inv),2025-01-09T12:54:48.615-0800,Story,https://shippo.atlassian.net/rest/api/2/issue/136045,148.50203194444444,2
Rating,RATE-1485,Carrier Compliance (Cc),2025-01-16T16:31:38.730-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136295,239.35475833333334,3
Rating,RATE-1454,Technical Investment (Tech Inv),2025-01-14T12:08:14.534-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/135978,266.71892055555554,3
Label Refund Manifest,LABEL-1990,"Unplanned (Bug, Incident, Inquiry)",2025-01-02T04:51:42.105-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/134617,232.5782313888889,1
Label Refund Manifest,LABEL-2198,"Unplanned (Bug, Incident, Inquiry)",2025-01-16T13:01:17.421-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136513,,3
Rating,RATE-1585,Carrier Compliance (Cc),2025-01-22T06:52:24.404-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/137391,112.68330388888889,4
Rating,RATE-1560,Carrier Compliance (Cc),2025-01-16T11:10:47.138-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/137145,17.300323055555555,3
Reconciliation,RECON-958,Feature - Product Enhancement,2025-01-09T09:05:20.719-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/133203,,2
Address-Tracking,ATP-2297,Partner Commitment (Pc),2025-01-08T07:32:27.121-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/134752,615.66142,2
Address-Tracking,ATP-2262,Partner Commitment (Pc),2025-01-21T11:25:40.338-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/134025,1027.741223611111,4
Rating,RATE-1517,"Unplanned (Bug, Incident, Inquiry)",2025-01-10T10:26:30.995-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136617,16.549225555555555,2
Rating,RATE-1530,Carrier Compliance (Cc),2025-01-17T16:01:43.352-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136731,43.14435194444444,3
Rating,RATE-1345,"Unplanned (Bug, Incident, Inquiry)",2025-01-09T05:32:47.819-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/134635,662.8889405555556,2
Core Enablement,CET-483,Technical Investment (Tech Inv),2025-01-10T05:36:32.206-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136033,162.64662388888888,2
Rating,RATE-1619,Carrier Compliance (Cc),2025-01-24T13:46:53.055-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/137881,1.5469441666666666,4
Address-Tracking,ATP-2372,Partner Commitment (Pc),2025-01-24T07:10:34.599-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136989,191.09331083333333,4
Address-Tracking,ATP-2344,"Unplanned (Bug, Incident, Inquiry)",2025-01-02T09:14:53.629-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/135749,220.08697416666666,1
Rating,RATE-1461,Team Management (TM),2025-01-16T08:11:12.201-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136037,306.8103613888889,3
Rating,RATE-1515,"Unplanned (Bug, Incident, Inquiry)",2025-01-13T10:02:55.390-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136566,,3
Address-Tracking,ATP-2048,Carrier Compliance (Cc),2025-01-09T09:38:49.025-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/130543,169.0494486111111,2
Core Enablement,CET-402,Technical Investment (Tech Inv),2025-01-10T07:33:26.578-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/132323,839.3525594444445,2
Label Refund Manifest,LABEL-2113,"Unplanned (Bug, Incident, Inquiry)",2025-01-09T13:13:22.217-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/135159,,2
Reconciliation,RECON-1077,Technical Investment (Tech Inv),2025-01-17T12:51:19.244-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/137017,53.812172777777775,3
Label Refund Manifest,LABEL-2160,"Unplanned (Bug, Incident, Inquiry)",2025-01-05T21:45:44.691-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136076,,2
Label Refund Manifest,LABEL-2267,"Unplanned (Bug, Incident, Inquiry)",2025-01-16T10:45:52.648-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/137166,21.852191111111114,3
Carrier Configurations,CFG-939,"Unplanned (Bug, Incident, Inquiry)",2025-01-03T14:26:18.801-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/135059,361.682205,1
Label Refund Manifest,LABEL-1986,"Unplanned (Bug, Incident, Inquiry)",2025-01-07T05:33:04.491-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/134604,120.69201083333333,2
Address-Tracking,ATP-1708,"Unplanned (Bug, Incident, Inquiry)",2025-01-17T11:14:48.053-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/124209,3187.3106177777777,3
Label Refund Manifest,LABEL-1997,"Unplanned (Bug, Incident, Inquiry)",2024-12-31T04:58:15.000-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/134737,291.30162027777783,1
Reconciliation,RECON-1095,"Unplanned (Bug, Incident, Inquiry)",2025-01-21T12:04:35.499-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/137572,,4
Rating,RATE-1503,Carrier Compliance (Cc),2025-01-17T11:58:03.908-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136442,212.89621166666666,3
Carrier Configurations,CFG-1004,"Unplanned (Bug, Incident, Inquiry)",2025-01-16T04:39:30.453-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/137194,0.0015288888888888887,3
Carrier Configurations,CFG-988,Partner Commitment (Pc),2025-01-23T13:50:38.535-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136245,151.06557222222224,4
Carrier Configurations,CFG-929,Carrier Compliance (Cc),2025-01-10T04:12:11.626-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/134891,166.00197694444444,2
Address-Tracking,ATP-2406,"Unplanned (Bug, Incident, Inquiry)",2025-01-21T11:26:52.314-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/137577,0.14643555555555557,4
Reconciliation,RECON-1099,Team Management (TM),2025-01-23T09:08:22.765-0800,Story,https://shippo.atlassian.net/rest/api/2/issue/137825,,4
Rating,RATE-1511,Carrier Compliance (Cc),2025-01-13T16:42:27.087-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136530,73.75217472222224,3
Rating,RATE-1506,Carrier Compliance (Cc),2025-01-17T13:51:58.601-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136446,194.0037311111111,3
Address-Tracking,ATP-2362,"Unplanned (Bug, Incident, Inquiry)",2025-01-15T05:08:37.491-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/136772,111.05227805555556,3
Rating,RATE-1523,Carrier Compliance (Cc),2025-01-16T21:28:58.503-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136686,155.08919972222222,3
Rating,RATE-1478,Carrier Compliance (Cc),2025-01-17T15:09:56.520-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136221,231.36365583333333,3
Rating,RATE-1508,Carrier Compliance (Cc),2025-01-17T15:27:36.315-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136448,214.88334166666667,3
Reconciliation,RECON-954,Feature - Product Enhancement,2025-01-02T09:05:59.703-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/133190,692.400295,1
Address-Tracking,ATP-2314,Partner Commitment (Pc),2025-01-21T11:25:10.367-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/135147,317.4910811111111,4
Address-Tracking,ATP-2331,"Unplanned (Bug, Incident, Inquiry)",2025-01-08T07:43:54.585-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/135525,355.8834591666667,2
Rating,RATE-1552,Carrier Compliance (Cc),2025-01-14T17:42:03.799-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/137029,6.728492777777778,3
Rating,RATE-1541,Carrier Compliance (Cc),2025-01-17T16:41:34.193-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136840,164.63698499999998,3
Rating,RATE-1582,"Unplanned (Bug, Incident, Inquiry)",2025-01-17T10:47:44.848-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/137362,,3
Rating,RATE-1499,Carrier Compliance (Cc),2025-01-16T20:52:49.847-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136393,221.93851222222222,3
Rating,RATE-1579,Carrier Compliance (Cc),2025-01-17T13:44:50.560-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/137289,,3
Carrier Configurations,CFG-996,Carrier Compliance (Cc),2025-01-21T05:37:33.701-0800,Story,https://shippo.atlassian.net/rest/api/2/issue/136600,138.83830722222223,4
